"num","userID","avgHoldTime","avgSeekTime","averageNgramTime","I","AL","S","KS","EI","D","AK","L","O","LE","MA","IN","SI","EL","E","JA","LA","label"
"163",168,11,3322,6757,1003.30041724618,717.161561763716,1510.09306853583,639.598602096855,2009.00812182741,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,826.746677515595,760.600287562904,647.909686315064,965.053728345468,1379.43897581792,1000.98157021747,0
"164",169,117,1558,3362,437,546,952,546,1342,3354,1232,1747.42926829268,1700,734,577,1107,1076,647.909686315064,624,827,1295,0
"165",170,96,893,1985,749,484,1061,421,982,655,656,1270,702,499,982,436,734,647.909686315064,421,967,1856,0
"166",171,108,5843,11945,468,686,5710,562,748,546,562,968,889,624,531,514,671,1108,546,483,1279,0
"167",172,85,2296,4778,749,359,515,639.598602096855,577,437,453,2106,1451,1326,827,795,437,2917,359,671,390,0
"168",173,104,755,1724,1077,655,561,671,765,499,796,640,780,593,452,764,655,594,514,624,733,0
"169",174,91,798,1785,515,436,670,920,468,483,546,1778,1404,437,718,468,1139,421,344,1379.43897581792,1000.98157021747,0
"170",175,103,909,2031,1123,577,1482,920,1170,577,1299.6777054997,1357,4696,375,468,561,733,1248,343,841,1000.98157021747,0
"171",177,85,1973,4131,1545,452,1872,717,1092,1607,718,577,874,359,655,1638,1591,748,359,562,1000.98157021747,0
"172",178,86,6994,14215,359,702,514,639.598602096855,1045,1919,733,67689,624,920,640,531,546,647.909686315064,842,889,2371,0
"173",179,98,562,1362,249,717.161561763716,1510.09306853583,639.598602096855,2009.00812182741,1177.3096097081,1299.6777054997,1747.42926829268,400,344,871.495630898287,826.746677515595,760.600287562904,647.909686315064,965.053728345468,232,401,0
"174",181,101,1300,2813,1029,500,2403,483,468,1436,515,952,889,530,1232,484,904,484,468,655,1966,0
"175",182,103,1362,2937,717,640,8221,639.598602096855,2009.00812182741,499,1299.6777054997,671,421,359,531,499,936,530,468,624,1000.98157021747,0
"176",183,99,740,1684,343,702,406,468,2009.00812182741,671,453,1389,1123,1996,468,826.746677515595,686,515,5881,344,437,0
"177",184,111,1631,3494,7347,686,453,1030,2009.00812182741,702,1299.6777054997,499,468,1638,608,500,760.600287562904,421,671,1379.43897581792,1000.98157021747,0
"178",185,117,945,2133,671,499,796,671,515,577,421,515,936,546,562,608,1733,577,640,515,1000.98157021747,0
"179",186,91,857,1904,514,484,624,640,468,1545,1299.6777054997,561,2996,1046,561,826.746677515595,484,3198,483,578,562,0
"180",187,93,1121,2436,2169,468,515,608,390,983,1299.6777054997,1077,546,343,468,530,624,811,1420,1185,390,0
"181",188,78,637,1436,1061,499,1482,577,764,1186,1299.6777054997,624,453,1280,546,811,374,1279,359,811,1000.98157021747,0
"182",189,85,3532,7259,437,343,327,639.598602096855,561,733,1299.6777054997,619699,2418,374,514,687,453,671,297,343,577,0
"183",190,68,2908,6042,324,766,1510.09306853583,639.598602096855,228,690,1299.6777054997,1549,1781.12063227953,321,871.495630898287,425,1100,232,211,283,308,0
"184",191,83,766,1705,624,468,530,499,702,1280,531,967,983,374,483,593,639,483,359,1379.43897581792,717,0
"185",192,85,3807,7816,484,578,1794,734,1139,2029,686,437,1045,453,686,468,780,499,436,546,1000.98157021747,0
"186",193,85,3807,7816,484,578,1794,734,1139,2029,686,437,1045,453,686,468,780,499,436,546,1000.98157021747,0
"187",194,100,1241,2691,1763,546,593,499,717,717,1108,1295,422,593,1139,1155,780,546,3104,561,421,0
"188",195,107,771,1764,561,561,1154,530,1778,14446,1299.6777054997,765,452,687,515,983,671,593,3994,920,1000.98157021747,0
"189",196,87,3930,8067,1435,1685,858,1139,2215,842,1233,16364,1856,2980,905,827,905,1138,999,811,483,0
"190",197,101,2938,6100,952,531,905,764,1653,468,1299.6777054997,10421,10312,998,983,920,561,546,2730,718,1919,0
"191",198,107,686,1593,1045,1154,593,639.598602096855,640,1825,1299.6777054997,1716,1123,675.615716180371,12948,1030,546,1389,468,670,1000.98157021747,0
"192",199,102,1950,4120,437,530,499,1887,515,468,1372,702,2185,1061,546,530,797,624,2076,764,905,0
"193",200,79,624,1411,1248,468,343,390,1061,437,1299.6777054997,1139,421,343,702,826.746677515595,421,452,390,452,421,0
"194",201,84,905,2065,250,717.161561763716,2310,639.598602096855,6674,1177.3096097081,1299.6777054997,1747.42926829268,1159,327,871.495630898287,826.746677515595,760.600287562904,826,281,620,1000.98157021747,0
"195",202,105,683,1582,437,858,437,858,796,686,1299.6777054997,640,686,343,795,484,483,1279,358,577,546,0
"196",203,89,693,1567,4867,421,468,748,577,390,2186,1747.42926829268,749,921,734,515,437,858,749,780,1000.98157021747,0
"197",204,92,548,1285,750,1155,842,952,718,514,655,1217,796,702,468,608,359,468,624,546,702,0
"198",206,112,2156,4553,468,1061,515,639.598602096855,421,796,437,640,1513,608,640,390,749,515,8627,593,593,0
"199",207,74,763,1675,375,514,296,312,405,281,281,702,453,546,312,687,577,374,297,530,390,0
"200",208,95,589,1371,375,609,2137,811,1014,921,967,671,3931,436,1981,500,827,1996,452,671,686,0
"201",209,90,729,1645,390,499,671,889,827,515,1299.6777054997,640,1279,1046,1716,1014,561,546,717,639,31233,0
"202",210,83,1464,3106,2200,780,1264,687,452,2231,593,1747.42926829268,1217,874,531,406,2886,609,1061,421,1000.98157021747,0
"203",212,72,2515,5293,408,717.161561763716,1510.09306853583,639.598602096855,576,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,495,871.495630898287,826.746677515595,760.600287562904,647.909686315064,320,439,1000.98157021747,0
"204",213,85,4883,9981,374,453,2200,359,1045,452,1299.6777054997,1747.42926829268,1544,1185,6443,1029,952,1154,531,562,1000.98157021747,0
"205",214,74,573,1301,343,156,343,515,406,562,281,499,421,436,343,531,484,484,390,405,5772,0
"206",215,106,695,1609,546,608,1950,609,531,546,436,718,717,675.615716180371,531,515,717,1669,514,608,577,0
"207",216,76,1051,2264,874,5117,437,671,1138,624,1299.6777054997,1747.42926829268,561,1809,655,5335,437,374,343,499,437,0
"208",217,88,1237,2662,811,546,406,702,421,499,1299.6777054997,608,920,639,515,952,499,647.909686315064,422,889,1000.98157021747,0
"209",218,88,1237,2662,811,546,406,702,421,499,1299.6777054997,608,920,639,515,952,499,647.909686315064,422,889,1000.98157021747,0
"210",219,88,1237,2662,811,546,406,702,421,499,1299.6777054997,608,920,639,515,952,499,647.909686315064,422,889,1000.98157021747,0
"211",220,87,1053,2291,437,578,343,452,2009.00812182741,718,686,968,546,1014,484,1435,624,390,499,608,255024,0
"212",221,87,1053,2291,437,578,343,452,2009.00812182741,718,686,968,546,1014,484,1435,624,390,499,608,255024,0
"213",222,81,969,2109,6817,639,1841,1326,702,1388,1467,530,998,499,1404,858,390,639,359,826,422,0
"214",223,89,861,1982,1003.30041724618,717.161561763716,1510.09306853583,639.598602096855,2009.00812182741,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,5488,760.600287562904,647.909686315064,965.053728345468,222,1000.98157021747,0
"215",224,82,2550,5376,1003.30041724618,717.161561763716,1510.09306853583,639.598602096855,2009.00812182741,467,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,561,760.600287562904,647.909686315064,965.053728345468,1379.43897581792,1000.98157021747,0
"216",227,91,862,1913,421,655,406,748,765,530,1299.6777054997,858,717,827,827,530,436,1217,655,890,499,0
"217",229,123,808,1873,1295,1826,764,593,921,2278,1299.6777054997,873,2512,675.615716180371,904,920,760.600287562904,1029,1748,780,1060,0
"218",230,101,1030,2272,312,733,468,639.598602096855,375,1357,546,1747.42926829268,421,375,656,780,671,1045,406,764,733,0
"219",231,101,1030,2272,312,733,468,639.598602096855,375,1357,546,1747.42926829268,421,375,656,780,671,1045,406,764,733,0
"220",232,106,978,2178,546,1670,421,530,609,687,718,1732,12168,1186,453,765,1232,2028,1108,671,1000.98157021747,0
"221",233,105,772,1760,484,921,1935,734,515,1170,561,1279,967,390,1497,468,577,904,530,920,1000.98157021747,0
"222",234,95,973,2145,890,718,499,1201,593,562,1299.6777054997,530,2340,546,391,577,874,406,468,484,1170,0
"223",235,104,6087,12613,1003.30041724618,320,1510.09306853583,639.598602096855,2009.00812182741,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,440,871.495630898287,826.746677515595,550,647.909686315064,965.053728345468,472,368,0
"224",236,95,973,2145,890,718,499,1201,593,562,1299.6777054997,530,2340,546,391,577,874,406,468,484,1170,0
"225",237,92,708,1608,3790,560,1090,610,593,530,432,971,1388,772,690,1077,782,943,4451,420,701,0
"226",241,101,4271,8775,483,1139,1248,733,6677,608,1299.6777054997,484,1529,983,577,499,1061,374,437,655,1000.98157021747,0
"227",242,97,989,2182,780,873,374,998,531,624,1299.6777054997,499,437,675.615716180371,436,546,1233,468,593,452,718,0
"228",243,88,616,1414,468,1014,1202,530,780,1014,530,1747.42926829268,858,624,999,624,624,515,421,687,687,0
"229",244,85,542,1261,702,1139,733,639.598602096855,2009.00812182741,1092,1299.6777054997,14899,842,842,530,499,514,826,671,717,1903,0
"230",246,110,1365,3340,1003.30041724618,717.161561763716,1510.09306853583,639.598602096855,13127,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,826.746677515595,760.600287562904,647.909686315064,965.053728345468,1379.43897581792,1000.98157021747,0
"231",247,105,998,2216,1435,764,2122,1076,531,515,1299.6777054997,717,811,1295,871.495630898287,2747,686,655,1435,843,1000.98157021747,0
"232",248,102,5041,10342,405,967,468,639.598602096855,921,1591,515,952,1076,531,515,437,437,647.909686315064,514,530,1030,0
"233",249,102,743,1695,2996,765,640,686,655,2917,515,1747.42926829268,874,764,687,577,1685,562,1185,639,904,0
"234",250,101,772,1754,421,702,842,765,874,655,1358,2683,1170,514,624,437,500,647.909686315064,983,998,904,0
"235",251,92,1148,2494,639,780,484,890,2009.00812182741,328,344,842,577,468,499,577,1248,874,656,530,437,0
"236",252,92,1148,2494,639,780,484,890,2009.00812182741,328,344,842,577,468,499,577,1248,874,656,530,437,0
"237",253,92,1148,2494,639,780,484,890,2009.00812182741,328,344,842,577,468,499,577,1248,874,656,530,437,0
"238",254,81,633,1435,328,577,328,655,1014,546,670,1747.42926829268,889,359,452,826.746677515595,733,765,390,468,562,0
"239",255,89,1143,2476,499,484,359,2746,515,437,374,1747.42926829268,1781.12063227953,452,515,2278,421,546,421,889,6880,0
"240",256,75,766,1691,578,717.161561763716,281,562,670,515,468,437,858,592,390,421,1545,421,343,2075,1000.98157021747,0
"241",257,94,640,1518,361,717.161561763716,1510.09306853583,639.598602096855,344,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,1735,760.600287562904,647.909686315064,965.053728345468,1379.43897581792,1000.98157021747,0
"242",258,76,2997,6180,1982,546,842,593,733,1622,1154,1747.42926829268,905,936,842,422,1060,562,1466,359,1000.98157021747,0
"243",259,76,2997,6180,1982,546,842,593,733,1622,1154,1747.42926829268,905,936,842,422,1060,562,1466,359,1000.98157021747,0
"244",260,96,6440,13142,484,421,671,640,843,1138,967,1513,904,296,983,1294,1326,406,1060,1185,343,0
"245",261,87,703,1587,452,640,296,468,2558,999,515,562,904,675.615716180371,608,890,1014,437,827,390,577,0
"246",262,104,899,2014,483,717.161561763716,1623,515,562,671,1299.6777054997,1747.42926829268,874,702,1170,640,640,647.909686315064,780,921,749,0
"247",263,85,1300,2782,2949,452,390,593,2009.00812182741,1607,515,577,843,515,468,515,952,748,359,1379.43897581792,1000.98157021747,0
"248",264,78,675,1514,499,468,328,437,795,702,671,531,1154,499,437,577,952,647.909686315064,405,936,578,0
"249",265,96,574,1347,359,608,421,624,374,1513,1299.6777054997,718,733,437,421,826.746677515595,486,483,374,468,1560,0
"250",266,100,830,1870,940,500,1411,1040,520,1191,410,1747.42926829268,1510,440,490,520,790,390,1260,560,1210,0
"251",267,79,1554,3284,359,436,1825,515,780,795,577,1747.42926829268,1781.12063227953,297,468,530,312,484,312,671,873,0
"252",268,99,891,2070,1003.30041724618,717.161561763716,1510.09306853583,639.598602096855,2009.00812182741,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,826.746677515595,760.600287562904,647.909686315064,965.053728345468,1379.43897581792,1000.98157021747,0
"253",269,86,9018,18322,450,620,1191,1025,531,1560,370,760,1410,340,792,470,760.600287562904,450,380,671,1000.98157021747,0
"254",270,84,2341,4874,609,920,374,1061,2009.00812182741,484,1299.6777054997,1077,359,675.615716180371,871.495630898287,826.746677515595,1030,2012,484,905,1000.98157021747,0
"255",271,86,1275,2739,359,452,749,2356,951,452,531,1747.42926829268,686,343,1154,437,1186,515,343,592,1000.98157021747,0
"256",273,87,2811,5832,811,765,1763,639.598602096855,671,593,1299.6777054997,1747.42926829268,936,406,437,592,760.600287562904,764,390,593,858,0
"257",274,94,686,1570,343,686,1824,780,468,951,577,750,780,811,546,968,760.600287562904,1436,3681,436,733,0
"258",275,85,2143,4485,904,718,921,639.598602096855,1014,1216,1299.6777054997,936,1781.12063227953,936,1732,1092,749,561,749,1140,1201,0
"259",276,78,662,1491,421,920,375,655,2009.00812182741,624,2465,5601,920,530,827,546,4836,733,515,764,405,0
"260",277,95,611,1422,562,1264,608,873,390,1177.3096097081,500,639,686,422,702,515,760.600287562904,1030,390,593,1170,0
"261",278,101,785,1783,592,686,982,639.598602096855,531,1263,1299.6777054997,1014,1781.12063227953,702,871.495630898287,1061,609,1092,6661,717,1170,0
"262",279,62,402,993,1003.30041724618,717.161561763716,1510.09306853583,639.598602096855,307,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,256,871.495630898287,416,760.600287562904,448,240,1379.43897581792,1000.98157021747,0
"263",280,107,736,1697,483,624,686,687,2009.00812182741,1763,655,936,609,390,671,609,760.600287562904,889,577,717,1000.98157021747,0
"264",281,113,1497,3241,546,1077,608,874,2009.00812182741,531,1299.6777054997,952,1201,358,515,593,1372,422,795,1379.43897581792,874,0
"265",282,110,1077,2390,530,780,812,592,2009.00812182741,764,1299.6777054997,890,2901,765,578,1731,760.600287562904,437,515,360,1045,0
"266",283,90,1711,3624,1591,718,531,639.598602096855,951,312,640,1747.42926829268,796,499,390,499,760.600287562904,327,375,2371,358,0
"267",284,109,807,1841,562,811,546,639.598602096855,952,1177.3096097081,1299.6777054997,1279,764,1513,562,983,812,624,780,827,1000.98157021747,0
"268",285,87,832,1851,344,390,359,561,546,1177.3096097081,327,546,390,312,671,687,500,406,312,1379.43897581792,530,0
"269",286,90,2302,4821,2356,717.161561763716,374,1077,390,1217,2886,687,842,593,453,826.746677515595,624,795,1092,936,37783,0
"270",287,94,766,1733,1248,390,4056,639.598602096855,546,1177.3096097081,1299.6777054997,811,1781.12063227953,312,733,702,1450,452,593,764,1000.98157021747,0
"271",288,90,766,1725,328,562,436,702,374,1217,890,562,1919,358,967,500,436,647.909686315064,811,1982,593,0
"272",289,101,1190,2600,562,717.161561763716,2153,749,593,2574,452,1747.42926829268,2606,4977,499,826.746677515595,640,647.909686315064,452,983,1000.98157021747,0
"273",290,84,1156,2683,1003.30041724618,717.161561763716,272,639.598602096855,2009.00812182741,1177.3096097081,1299.6777054997,1747.42926829268,1781.12063227953,675.615716180371,871.495630898287,440,760.600287562904,647.909686315064,965.053728345468,1379.43897581792,1000.98157021747,0
"274",291,121,964,2185,718,780,406,577,2009.00812182741,1701,670,608,826,593,889,640,437,647.909686315064,749,546,1000.98157021747,0
"275",292,95,883,1962,795,593,889,639,515,1482,688,546,2558,675.615716180371,871.495630898287,812,952,647.909686315064,858,500,733,0
"276",293,95,883,1962,795,593,889,639,515,1482,688,546,2558,675.615716180371,871.495630898287,812,952,647.909686315064,858,500,733,0
"277",295,92,1105,2410,749,717.161561763716,531,733,624,562,406,1747.42926829268,1781.12063227953,2683,468,719,468,647.909686315064,641,717,3400,0
"278",296,92,1105,2410,749,717.161561763716,531,733,624,562,406,1747.42926829268,1781.12063227953,2683,468,719,468,647.909686315064,641,717,3400,0
"279",297,91,6001,12285,780,1513,608,687,2009.00812182741,484,687,1747.42926829268,2746,675.615716180371,499,499,760.600287562904,647.909686315064,671,546,1000.98157021747,0
"280",299,81,2105,4414,452,873,344,639.598602096855,1123,546,1299.6777054997,531,390,967,871.495630898287,686,760.600287562904,561,437,2386,1000.98157021747,0
"281",300,92,964,2134,1003.30041724618,717.161561763716,577,639.598602096855,2009.00812182741,3806,874,1747.42926829268,905,500,531,858,780,647.909686315064,390,796,827,0
"282",301,75,2006,4632,624,717.161561763716,1510.09306853583,639.598602096855,22976,1177.3096097081,1299.6777054997,1747.42926829268,496,536,871.495630898287,826.746677515595,760.600287562904,647.909686315064,965.053728345468,11136,1000.98157021747,0
"283",302,108,1028,2303,780,2200,890,639.598602096855,2009.00812182741,671,1299.6777054997,1747.42926829268,936,675.615716180371,514,2699,546,647.909686315064,965.053728345468,1379.43897581792,2169,0
